1629210321,2249.0,1427.0,17.0
1629211868,1720.0,1258.0,16.0
1629212821,1550.0,1287.0,15.0
1629217225,2388.0,1430.0,6.0
1629218114,555.0,80.0,68.0
1629218840,730.0,186.0,62.0
1629219575,1905.0,1272.0,9.0
1629224377,2465.0,1397.0,8.0
1629225362,1778.0,1150.0,10.0
1629226086,2165.0,1396.0,12.0
1629226816,2205.0,1400.0,12.0
1629234101,1997.0,1404.0,3.0
1629239242,2401.0,1309.0,8.0
1629240364,1714.0,1197.0,13.0
1629241093,496.0,119.0,81.0
1629242689,2050.0,1278.0,9.0
1629246354,399.0,113.0,73.0
1629247935,2445.0,1424.0,6.0
1629249014,480.0,172.0,60.0
1629253455,1750.0,1293.0,12.0
1629254929,2056.0,1313.0,15.0
1629255723,1707.0,1315.0,14.0
1629260520,470.0,211.0,67.0
1629261565,1705.0,1306.0,7.0
1629262300,2472.0,1391.0,15.0
1629263429,1889.0,1301.0,12.0
1629267709,613.0,327.0,60.0
1629268743,2015.0,992.0,7.0
1629269482,2117.0,1387.0,12.0
1629270496,2187.0,1327.0,12.0
1629275489,2257.0,1387.0,14.0
1629277424,100.0,100.0,13.0
1629281876,1843.0,1163.0,8.0
1629282676,1619.0,1313.0,4.0
1629283401,1625.0,1115.0,9.0
1629284133,1614.0,1227.0,11.0
1629285716,2123.0,1312.0,13.0
1629289867,2066.0,1059.0,8.0
1629291542,2098.0,1237.0,12.0
1629293229,101.0,93.0,12.0
1629296628,2571.0,1420.0,8.0
1629297983,1799.0,1233.0,6.0
1629298708,1978.0,1408.0,3.0
1629299845,1761.0,1282.0,13.0
1629303602,2048.0,1371.0,7.0
1629304409,1915.0,1328.0,9.0
1629305140,2240.0,1314.0,15.0
1629305889,1781.0,1223.0,13.0
1629307246,1668.0,1272.0,13.0
1629310784,2440.0,1402.0,12.0
1629311767,2342.0,1413.0,6.0
1629312494,2044.0,1435.0,6.0
1629313229,1731.0,1227.0,13.0
1629320074,2254.0,1273.0,12.0
1629323437,1741.0,1303.0,3.0
1629325667,2179.0,1120.0,9.0
1629326769,2526.0,1387.0,12.0
1629327507,915.0,262.0,83.0
1629329099,2671.0,1421.0,12.0
1629332741,2629.0,1380.0,9.0
1629334329,786.0,108.0,71.0
1629335393,2106.0,1406.0,13.0
1629339866,805.0,274.0,75.0
1629341339,793.0,264.0,66.0
1629342154,1880.0,1302.0,6.0
1629346925,1798.0,1001.0,9.0
1629347975,1633.0,1243.0,6.0
1629348710,2095.0,1131.0,8.0
1629349842,2291.0,1383.0,10.0
1629354109,1939.0,1197.0,13.0
1629355166,1474.0,1219.0,8.0
1629355888,2229.0,1346.0,15.0
1629356890,2095.0,1389.0,10.0
1629361887,2217.0,1266.0,9.0
1629363834,2399.0,1383.0,12.0
1629368271,1789.0,1329.0,10.0
1629369065,1563.0,1091.0,14.0
1629369813,1666.0,1094.0,13.0
1629370555,1955.0,217.0,7.0
1629372198,1860.0,1348.0,15.0
1629376233,1527.0,1226.0,14.0
1629378228,2716.0,658.0,6.0
1629383042,1712.0,1325.0,2.0
1629384188,2230.0,1318.0,6.0
1629384918,1641.0,1240.0,3.0
1629386061,2087.0,1384.0,12.0
1629390008,2359.0,1291.0,12.0
1629390894,2612.0,1336.0,5.0
1629391620,2458.0,1414.0,9.0
1629392359,2132.0,1374.0,9.0
1629393538,2551.0,1421.0,12.0
1629396980,1729.0,1239.0,6.0
1629397735,1988.0,1316.0,6.0
1629398463,2553.0,1313.0,9.0
1629399196,2030.0,1370.0,14.0
1629400438,583.0,110.0,72.0
1629406764,2035.0,1195.0,14.0
1629410381,2574.0,1400.0,6.0
1629412332,1355.0,1087.0,15.0
1629413289,1924.0,1181.0,24.0
1629419229,1591.0,1320.0,16.0
1629420844,2508.0,1377.0,9.0
1629422080,2380.0,1420.0,5.0
1629426253,2446.0,1379.0,13.0
1629427745,2394.0,1424.0,15.0
1629428527,2228.0,1381.0,11.0
1629433326,1639.0,1202.0,10.0
1629434378,1204.0,1050.0,10.0
1629435108,1526.0,1092.0,20.0
1629436221,2065.0,913.0,8.0
1629440505,1667.0,1249.0,15.0
1629441541,101.0,104.0,11.0
1629442279,1691.0,1266.0,10.0
1629443288,2559.0,1240.0,5.0
1629448306,2349.0,1330.0,9.0
1629450246,2299.0,1357.0,13.0
1629454672,2705.0,1357.0,12.0
1629455492,1680.0,1225.0,13.0
1629456215,2569.0,1375.0,6.0
1629456954,1678.0,1370.0,10.0
1629458571,2355.0,1417.0,16.0
1629464587,1391.0,1205.0,6.0
1629469447,1598.0,1291.0,15.0
1629470790,1748.0,1314.0,9.0
1629471518,1653.0,1325.0,15.0
1629472657,2127.0,1424.0,14.0
1629476400,1807.0,1302.0,15.0
1629477279,2421.0,1258.0,12.0
1629478010,1700.0,1058.0,12.0
1629478743,1700.0,1284.0,8.0
1629480088,2157.0,1396.0,9.0
1629483567,2199.0,1351.0,11.0
1629484536,1757.0,1304.0,14.0
1629485265,1739.0,1285.0,15.0
1629485989,2168.0,1222.0,12.0
1629493127,1796.0,1252.0,13.0
1629496761,1669.0,1273.0,15.0
1629498850,2369.0,1411.0,9.0
1629499828,1760.0,1310.0,16.0
1629500857,872.0,243.0,61.0
1629505529,1928.0,1280.0,15.0
1629507083,752.0,227.0,62.0
1629508083,1385.0,1024.0,17.0
1629512631,102.0,102.0,10.0
1629514040,2714.0,1388.0,9.0
1629514773,1811.0,1256.0,12.0
1629516062,2669.0,1414.0,9.0
1629519697,769.0,364.0,80.0
1629520717,1747.0,597.0,8.0
1629521442,2163.0,1221.0,13.0
1629522458,434.0,286.0,57.0
1629526863,1800.0,1209.0,6.0
1629527885,321.0,262.0,62.0
1629528622,673.0,303.0,74.0
1629529533,1797.0,1266.0,13.0
1629534597,2165.0,1380.0,16.0
1629536493,2202.0,1307.0,12.0
1629541035,571.0,127.0,76.0
1629542560,763.0,254.0,61.0
1629543306,1516.0,1264.0,13.0
1629544771,2460.0,1404.0,5.0
1629548948,2233.0,1220.0,13.0
1629550894,2469.0,1031.0,6.0
1629555787,2450.0,1322.0,13.0
1629557085,1752.0,1239.0,9.0
1629557803,2413.0,1220.0,6.0
1629558977,2505.0,860.0,8.0
1629562768,2347.0,1413.0,9.0
1629563611,2480.0,1076.0,6.0
1629564345,2336.0,1307.0,10.0
1629565082,2595.0,1420.0,12.0
1629566428,1962.0,1277.0,12.0
1629569949,687.0,66.0,64.0
1629570884,2776.0,1184.0,6.0
1629571625,2718.0,1353.0,5.0
1629572362,495.0,83.0,72.0
1629573753,1468.0,1361.0,16.0
1629579586,2175.0,1367.0,12.0
1629584858,1831.0,1240.0,10.0
1629585988,2227.0,978.0,13.0
1629586721,1679.0,1244.0,6.0
1629588290,1595.0,1188.0,12.0
1629591933,413.0,91.0,62.0
1629593489,537.0,65.0,74.0
1629594498,2326.0,1404.0,14.0
1629599032,745.0,233.0,60.0
1629600443,643.0,268.0,82.0
1629601171,420.0,286.0,73.0
1629602531,2385.0,1420.0,12.0
1629606063,2578.0,1352.0,12.0
1629607070,1709.0,1207.0,13.0
1629607795,100.0,102.0,9.0
1629608763,1848.0,1271.0,21.0
1629613262,1628.0,1279.0,7.0
1629614265,1493.0,1320.0,15.0
1629614994,1974.0,1227.0,8.0
1629615866,2001.0,1242.0,8.0
1629621054,2265.0,1380.0,12.0
1629622949,1360.0,1134.0,13.0
1629627418,100.0,96.0,10.0
1629628195,2283.0,1394.0,5.0
1629628924,2105.0,1324.0,9.0
1629629660,1528.0,1384.0,12.0
1629631076,1477.0,1302.0,16.0
1629635342,2193.0,1238.0,16.0
1629637298,2422.0,1418.0,6.0
1629642140,2011.0,1361.0,16.0
1629643357,2605.0,1325.0,13.0
1629644091,102.0,98.0,13.0
1629645203,2217.0,1371.0,6.0
1629649171,1703.0,1255.0,12.0
1629650023,1883.0,1264.0,13.0
1629650754,2264.0,1259.0,6.0
1629651490,1550.0,1300.0,5.0
1629652754,1753.0,1251.0,7.0
1629656343,1618.0,1290.0,9.0
1629657278,2035.0,1283.0,6.0
1629658010,1722.0,1263.0,6.0
1629658736,1609.0,1018.0,8.0
1629660166,1841.0,1286.0,10.0
1629665793,1286.0,819.0,14.0
1629669288,1993.0,569.0,12.0
1629671313,1722.0,1143.0,12.0
1629672406,1827.0,1266.0,10.0
1629673139,2279.0,1419.0,16.0
1629674665,1963.0,1382.0,10.0
1629678357,2308.0,1393.0,6.0
1629679951,1915.0,1249.0,10.0
1629681034,2305.0,1172.0,17.0
1629685439,1745.0,1280.0,13.0
1629686863,523.0,355.0,74.0
1629687592,1549.0,1248.0,7.0
1629692563,2174.0,1380.0,10.0
1629693626,2123.0,1378.0,6.0
1629694358,2140.0,1307.0,13.0
1629695550,1579.0,1325.0,9.0
1629699719,1858.0,1394.0,11.0
1629700771,2153.0,1403.0,13.0
1629701498,2305.0,1361.0,13.0
1629702512,2125.0,1303.0,13.0
1629707458,1976.0,1405.0,12.0
1629709367,1993.0,909.0,18.0
1629713882,1043.0,307.0,23.0
1629714669,2067.0,1306.0,19.0
1629715400,1918.0,1251.0,16.0
1629716143,1912.0,1425.0,9.0
1629717519,1723.0,1195.0,12.0
1629721861,1700.0,1179.0,9.0
1629723728,2342.0,1454.0,4.0
1629728680,2081.0,1336.0,10.0
1629730028,2179.0,1350.0,10.0
1629730747,2074.0,1371.0,11.0
1629731759,2152.0,1142.0,9.0
1629735590,2513.0,1399.0,12.0
1629736417,1644.0,1271.0,12.0
1629737147,2152.0,1192.0,8.0
1629737877,2024.0,1408.0,15.0
1629739177,1501.0,1168.0,13.0
1629742794,2146.0,1403.0,12.0
1629743786,1590.0,1292.0,12.0
1629744529,1746.0,1083.0,11.0
1629745329,2522.0,1390.0,12.0
1629752380,1694.0,1309.0,9.0
1629757615,1822.0,1126.0,12.0
1629758749,2113.0,1374.0,9.0
1629759479,99.0,100.0,9.0
1629761020,1503.0,1276.0,9.0
1629764756,1600.0,1322.0,15.0
1629766314,2195.0,1411.0,16.0
1629767362,1673.0,1231.0,10.0
1629771803,1673.0,1321.0,9.0
1629773197,2238.0,1341.0,16.0
1629773930,2207.0,1417.0,9.0
1629775268,2501.0,1427.0,5.0
1629778952,101.0,100.0,10.0
1629780004,2318.0,1404.0,5.0
1629780738,1618.0,1303.0,15.0
1629781912,2214.0,1455.0,7.0
1629786116,2151.0,1340.0,14.0
1629787160,1430.0,1072.0,36.0
1629787884,2022.0,446.0,8.0
1629788891,2416.0,1241.0,12.0
1629793812,1518.0,1069.0,19.0
1629795730,1517.0,1211.0,13.0
1629800286,2549.0,1411.0,9.0
1629801161,2159.0,1420.0,16.0
1629801885,2326.0,1407.0,12.0
1629802616,2148.0,1362.0,5.0
1629804262,2302.0,1246.0,5.0
1629808232,2210.0,1428.0,16.0
1629810220,2364.0,1387.0,6.0
1629814956,1965.0,489.0,17.0
1629816192,2078.0,1392.0,9.0
1629816931,1633.0,1217.0,12.0
1629818087,1929.0,1258.0,12.0
1629822016,498.0,75.0,64.0
1629822896,320.0,86.0,56.0
1629823627,1647.0,1222.0,11.0
1629824361,2453.0,1227.0,9.0
1629825627,2878.0,1357.0,13.0
1629829168,3168.0,1394.0,12.0
1629829980,2328.0,1365.0,5.0
1629830709,741.0,154.0,61.0
1629831455,2399.0,1420.0,8.0
1629832927,2610.0,1416.0,8.0
1629838823,1305.0,941.0,11.0
1629844066,3069.0,1402.0,5.0
1629845200,2618.0,1392.0,8.0
1629845943,2434.0,1227.0,13.0
1629847458,1843.0,1134.0,5.0
1629851153,2935.0,1389.0,10.0
1629852739,1982.0,1177.0,8.0
1629853812,2550.0,1318.0,17.0
1629858214,2167.0,1368.0,17.0
1629859605,1439.0,1124.0,12.0
1629860330,1277.0,1015.0,14.0
1629861668,2265.0,1409.0,12.0
1629865330,102.0,103.0,8.0
1629866374,98.0,100.0,8.0
1629867106,2513.0,1375.0,6.0
1629868214,1729.0,1206.0,7.0
1629872587,2453.0,1396.0,9.0
1629873680,1529.0,1325.0,2.0
1629874406,2248.0,1393.0,13.0
1629875512,101.0,98.0,19.0
1629880254,2179.0,1300.0,8.0
1629882159,2537.0,1243.0,13.0
1629886673,1736.0,1244.0,14.0
1629887467,2463.0,1350.0,6.0
1629888196,2230.0,1415.0,8.0
1629888940,2251.0,1240.0,6.0
1629890411,1669.0,1296.0,10.0
1629894643,2180.0,1414.0,16.0
1629896637,2085.0,1042.0,8.0
1629901366,101.0,100.0,8.0
1629902635,2316.0,966.0,8.0
1629903368,2173.0,1427.0,9.0
1629904563,2164.0,1394.0,5.0
1629908408,315.0,114.0,56.0
1629909304,1606.0,1199.0,22.0
1629910025,2151.0,1206.0,8.0
1629910771,615.0,147.0,63.0
1629912032,2502.0,1415.0,5.0
1629915579,499.0,82.0,71.0
1629916553,1776.0,1030.0,9.0
1629917277,2341.0,1406.0,9.0
1629925102,462.0,57.0,59.0
1629928657,2406.0,366.0,8.0
1629931600,2605.0,1371.0,10.0
1629932336,1461.0,1307.0,4.0
1629933820,69.0,100.0,11.0
1629937548,1612.0,1240.0,12.0
1629939111,2125.0,1389.0,13.0
1629940175,1690.0,1223.0,6.0
1629944579,1844.0,1133.0,12.0
1629945933,2183.0,1416.0,9.0
1629946663,2044.0,1320.0,10.0
1629948034,2169.0,1357.0,15.0
1629951726,581.0,260.0,73.0
1629952768,1873.0,1412.0,11.0
1629953491,1730.0,1117.0,14.0
1629954564,1956.0,1264.0,12.0
1629958910,1559.0,1201.0,12.0
1629959938,1797.0,1303.0,12.0
1629960690,1837.0,1241.0,15.0
1629961697,808.0,276.0,52.0
1629966695,2124.0,1359.0,5.0
1629968586,2404.0,1327.0,14.0
1629973076,343.0,129.0,65.0
1629973857,2372.0,1422.0,9.0
1629974603,421.0,173.0,63.0
1629975346,441.0,66.0,63.0
1629976880,447.0,103.0,71.0
1629981087,325.0,48.0,59.0
1629983061,818.0,96.0,67.0
1629987772,1508.0,1317.0,16.0
1629989045,1932.0,1311.0,16.0
1629989784,2125.0,1407.0,8.0
1629991002,2308.0,1275.0,12.0
1629994798,2132.0,1334.0,12.0
1629995690,731.0,115.0,79.0
1629996417,2492.0,1099.0,7.0
1629997167,592.0,104.0,80.0
1629998418,1925.0,1309.0,12.0
1630001980,602.0,112.0,69.0
1630002951,694.0,102.0,63.0
1630003691,2166.0,1397.0,6.0
1630004432,710.0,108.0,60.0
1630011885,1835.0,1290.0,6.0
1630016974,2208.0,1410.0,6.0
1630018091,2061.0,1423.0,9.0
1630018817,2167.0,1369.0,6.0
1630023942,1523.0,762.0,14.0
1630025502,102.0,103.0,21.0
1630026541,101.0,100.0,19.0
1630030992,2394.0,1379.0,10.0
1630032373,1691.0,1255.0,15.0
1630033094,2173.0,1338.0,10.0
1630034457,2275.0,1381.0,9.0
1630038123,2471.0,1281.0,9.0
1630039152,2292.0,1398.0,13.0
1630039880,2373.0,1421.0,16.0
1630040958,2699.0,1380.0,12.0
1630045303,2012.0,1269.0,9.0
1630046327,2280.0,1280.0,11.0
1630047061,2178.0,1264.0,9.0
1630048048,2159.0,1291.0,14.0
1630053050,2371.0,1417.0,9.0
1630054951,2017.0,1386.0,14.0
1630059469,1927.0,1404.0,9.0
1630060264,628.0,120.0,67.0
1630060985,2223.0,1209.0,8.0
1630061728,638.0,168.0,56.0
1630063241,705.0,233.0,63.0
1630069370,403.0,98.0,61.0
1630074164,1635.0,958.0,10.0
1630075414,2026.0,1039.0,6.0
1630076143,2209.0,1332.0,15.0
1630077313,2173.0,1359.0,9.0
1630081200,88.0,100.0,18.0
1630082085,878.0,857.0,7.0
1630082822,721.0,825.0,8.0
1630083540,101.0,101.0,26.0
1630084786,876.0,865.0,7.0
1630088363,706.0,753.0,6.0
1630089318,621.0,607.0,7.0
1630090044,2398.0,1096.0,12.0
1630090775,1982.0,1203.0,10.0
1630097858,2266.0,1420.0,15.0
1630101362,1906.0,1039.0,23.0
1630103425,1611.0,748.0,24.0
1630104486,541.0,314.0,64.0
1630105216,1977.0,263.0,30.0
1630110322,2386.0,1410.0,17.0
1630111872,504.0,120.0,61.0
1630112879,1541.0,1196.0,11.0
1630117362,2451.0,1389.0,5.0
1630118669,2304.0,1412.0,10.0
1630119397,2030.0,1297.0,17.0
1630120790,1727.0,3.0,14.0
1630124487,901.0,887.0,15.0
1630125505,2078.0,1296.0,15.0
1630126234,2216.0,1355.0,19.0
1630127237,2125.0,1340.0,15.0
1630131670,1264.0,971.0,25.0
1630132669,1445.0,852.0,22.0
1630133399,2127.0,1229.0,10.0
1630134275,1728.0,1345.0,7.0
1630139341,1222.0,817.0,6.0
1630141192,914.0,841.0,14.0
1630145819,886.0,849.0,13.0
1630146587,2642.0,1422.0,16.0
1630147341,1879.0,1339.0,5.0
1630148079,2600.0,1374.0,12.0
1630149480,2541.0,1403.0,7.0
1630153766,2446.0,1282.0,17.0
1630155700,2236.0,1087.0,7.0
1630160529,1440.0,1169.0,22.0
1630161733,1500.0,1290.0,5.0
1630162463,2168.0,1375.0,10.0
1630163546,83.0,91.0,17.0
1630167563,2149.0,1436.0,18.0
1630168402,2272.0,1545.0,3.0
1630169127,2150.0,470.0,6.0
1630169858,1892.0,1370.0,8.0
1630171137,2109.0,1409.0,9.0
1630174722,858.0,787.0,8.0
1630175627,2560.0,1260.0,12.0
1630176357,1923.0,1293.0,18.0
1630177087,1839.0,1401.0,15.0
1630178514,2043.0,1333.0,12.0
1630184613,1728.0,993.0,13.0
1640079350,1280.0,1415.0,6.0
1640079725,912.0,628.0,34.0
1640079966,2041.0,1332.0,15.0
1640080590,51.0,48.0,15.0
1640081937,595.0,878.0,19.0
1640085912,1255.0,494.0,33.0
1640088165,1159.0,643.0,33.0
1640092731,1253.0,1205.0,21.0
1640094060,824.0,496.0,24.0
1640094883,1682.0,1247.0,14.0
1640095869,1963.0,1189.0,8.0
1640099868,1667.0,972.0,16.0
1640100907,1235.0,530.0,20.0
1640101580,2666.0,863.0,19.0
1640102202,1953.0,1217.0,14.0
1640103361,1983.0,1412.0,15.0
1640106965,1877.0,1347.0,12.0
1640108087,1694.0,1279.0,6.0
1640108728,1534.0,1196.0,6.0
1640109342,1734.0,1287.0,3.0
1640110579,2231.0,971.0,28.0
1640116528,1587.0,1321.0,11.0
1640120729,1011.0,620.0,17.0
1640123139,1834.0,1230.0,24.0
1640124054,808.0,694.0,8.0
1640128865,2203.0,1162.0,20.0
1640130467,1647.0,1260.0,13.0
1640131352,2645.0,1230.0,14.0
1640135984,2426.0,973.0,23.0
1640137398,2024.0,1345.0,14.0
1640138222,900.0,830.0,13.0
1640139526,1851.0,1236.0,7.0
1640143183,884.0,866.0,8.0
1640144450,1520.0,408.0,33.0
1640145186,2521.0,1340.0,23.0
1640146211,2422.0,944.0,19.0
1640150265,1782.0,1253.0,8.0
1640151479,1997.0,1431.0,4.0
1640152181,2464.0,1283.0,17.0
1640152795,1704.0,1113.0,9.0
1640157964,928.0,769.0,32.0
1640160048,880.0,491.0,29.0
1640164502,898.0,722.0,27.0
1640165446,58.0,65.0,10.0
1640166124,1953.0,1255.0,17.0
1640166745,1684.0,1180.0,11.0
1640167714,927.0,797.0,26.0
1640172307,68.0,7.0,26.0
1640174525,265.0,160.0,22.0
1640179138,1967.0,1421.0,13.0
1640180479,1508.0,1049.0,7.0
1640181291,1463.0,1203.0,14.0
1640182300,1723.0,732.0,30.0
1640186236,1992.0,1325.0,9.0
1640187330,761.0,781.0,13.0
1640188000,1650.0,1243.0,10.0
1640188610,1700.0,978.0,4.0
1640189792,1386.0,1242.0,11.0
1640193356,863.0,580.0,22.0
1640194496,901.0,872.0,7.0
1640195145,2202.0,735.0,13.0
1640195761,2456.0,1421.0,6.0
1640197028,1499.0,1207.0,14.0
1640202846,1496.0,832.0,14.0
1640206820,1931.0,1368.0,3.0
1640209310,708.0,978.0,19.0
1640210356,2230.0,1103.0,14.0
1640211877,2251.0,911.0,17.0
1640215287,2124.0,1175.0,26.0
1640216905,1914.0,1417.0,6.0
1640217841,1498.0,1233.0,13.0
1640222371,924.0,774.0,13.0
1640223775,798.0,469.0,25.0
1640224598,788.0,668.0,14.0
1640225876,1592.0,1258.0,10.0
1640229588,2081.0,1025.0,13.0
1640230861,881.0,773.0,25.0
1640231591,1502.0,708.0,21.0
1640232630,1452.0,573.0,36.0
1640236656,1946.0,1314.0,20.0
1640237877,1171.0,857.0,6.0
1640238578,1960.0,646.0,30.0
1640239189,806.0,861.0,14.0
1640244377,1617.0,945.0,9.0
1640246470,1074.0,777.0,27.0
1640250888,1108.0,684.0,31.0
1640251818,1680.0,1294.0,7.0
1640252495,654.0,535.0,32.0
1640253111,650.0,403.0,23.0
1640254039,1621.0,967.0,9.0
1640258687,2231.0,1097.0,12.0
1640260903,1111.0,1360.0,8.0
1640265530,777.0,569.0,20.0
1640266860,595.0,737.0,12.0
1640267668,780.0,611.0,20.0
1640268645,1852.0,1373.0,14.0
1640272620,1458.0,1223.0,15.0
1640273713,1653.0,1236.0,20.0
1640274376,768.0,669.0,24.0
1640275001,578.0,826.0,31.0
1640276159,1204.0,732.0,28.0
1640279739,725.0,432.0,29.0
1640280858,2466.0,1073.0,9.0
1640281513,1755.0,1247.0,8.0
1640282122,1800.0,611.0,27.0
1640283355,1989.0,1162.0,12.0
1640289193,1861.0,1346.0,13.0
1640293031,2158.0,1437.0,6.0
1640295422,1981.0,1306.0,15.0
1640296666,1774.0,1403.0,5.0
1640298100,755.0,862.0,13.0
1640301657,2349.0,813.0,22.0
1640303262,1590.0,1254.0,10.0
1640304126,2269.0,930.0,14.0
1640308778,1870.0,1384.0,22.0
1640310172,2347.0,1320.0,20.0
1640311022,899.0,2.0,16.0
1640312289,2122.0,1223.0,21.0
1640315993,212.0,472.0,14.0
1640317245,2031.0,1274.0,18.0
1640317975,1869.0,1248.0,34.0
1640319008,36.0,49.0,15.0
1640323068,1232.0,626.0,18.0
1640324276,2641.0,852.0,22.0
1640324973,2264.0,1127.0,17.0
1640325586,2210.0,1174.0,22.0
1640330747,2127.0,1345.0,8.0
1640337291,1825.0,1315.0,12.0
1640338222,2187.0,1416.0,6.0
1640338899,928.0,778.0,20.0
1640339526,853.0,690.0,13.0
1640340442,2004.0,868.0,27.0
1640345078,172.0,121.0,18.0
1640347253,2362.0,1307.0,16.0
1640351917,1520.0,1185.0,6.0
1640353224,894.0,766.0,24.0
1640354039,804.0,789.0,26.0
1640354996,733.0,912.0,16.0
1640359008,725.0,212.0,17.0
1640360070,887.0,703.0,25.0
1640360739,2006.0,1380.0,7.0
1640361355,841.0,799.0,13.0
1640362476,2132.0,1153.0,18.0
1640366124,1818.0,1318.0,11.0
1640367238,2179.0,1164.0,19.0
1640367911,1626.0,1160.0,30.0
1640368529,1619.0,1196.0,10.0
1640369752,1444.0,1346.0,10.0
1640375553,1091.0,916.0,20.0
1640379279,1133.0,663.0,18.0
1640381772,1563.0,1101.0,9.0
1640383159,1173.0,801.0,21.0
1640384700,2127.0,1108.0,11.0
1640388046,880.0,746.0,13.0
1640389631,902.0,371.0,13.0
1640390498,2256.0,1030.0,31.0
1640395128,2185.0,1147.0,18.0
1640396507,6.0,13.0,105.0
1640397326,2127.0,796.0,17.0
1640398491,595.0,219.0,113.0
1640402329,926.0,696.0,20.0
1640403566,1903.0,1283.0,15.0
1640404336,1513.0,1253.0,10.0
1640405250,2555.0,1015.0,18.0
1640409412,737.0,738.0,11.0
1640410592,1500.0,674.0,13.0
1640411278,1507.0,1280.0,11.0
1640411897,721.0,564.0,32.0
1640413095,2182.0,861.0,17.0
1640417063,1637.0,1217.0,17.0
1640419001,1406.0,758.0,29.0
1640420607,320.0,831.0,6.0
1640423647,1813.0,842.0,29.0
1640424555,1578.0,1304.0,22.0
1640425231,1993.0,1434.0,4.0
1640425847,1685.0,1243.0,12.0
1640426538,902.0,607.0,24.0
1640431421,1737.0,1017.0,7.0
1640433545,1853.0,1082.0,16.0
1640435314,70.0,66.0,11.0
1640438297,2225.0,1430.0,15.0
1640439578,773.0,260.0,16.0
1640440389,1845.0,1357.0,10.0
1640441272,2002.0,1409.0,3.0
1640445381,862.0,696.0,26.0
1640446446,639.0,261.0,24.0
1640447113,409.0,519.0,25.0
1640447730,645.0,360.0,26.0
1640448785,1341.0,864.0,38.0
1640452507,1772.0,807.0,24.0
1640453598,1344.0,281.0,35.0
1640454265,1269.0,873.0,5.0
1640454883,1193.0,821.0,13.0
1640456008,1687.0,1238.0,19.0
1640462238,1448.0,922.0,12.0
1640466567,1805.0,858.0,31.0
1640468873,1467.0,1228.0,15.0
1640469714,704.0,114.0,21.0
1640474457,773.0,159.0,27.0
1640476039,1719.0,1260.0,7.0
1640476904,1951.0,532.0,27.0
1640481541,1596.0,1140.0,16.0
1640482900,2054.0,1436.0,12.0
1640483716,2185.0,1174.0,19.0
1640484863,1888.0,1367.0,18.0
1640488728,2234.0,944.0,18.0
1640489969,2156.0,1403.0,10.0
1640490697,2217.0,998.0,14.0
1640491558,1749.0,1302.0,9.0
1640495816,2242.0,700.0,17.0
1640496985,2257.0,1178.0,17.0
1640497653,2205.0,1136.0,28.0
1640498263,2103.0,1249.0,12.0
1640499425,1733.0,775.0,25.0
1640503480,2436.0,1267.0,10.0
1640505434,2375.0,1375.0,13.0
1640507078,595.0,627.0,17.0
1640510038,675.0,345.0,14.0
1640510951,1000.0,835.0,10.0
1640511622,1234.0,714.0,34.0
1640512240,10.0,6.0,11.0
1640512867,1490.0,1168.0,8.0
1640517830,868.0,564.0,25.0
1640519952,1799.0,433.0,10.0
1640521706,901.0,731.0,30.0
1640524693,455.0,156.0,35.0
1640525980,7.0,3.0,7.0
1640526787,5.0,5.0,5.0
1640527686,521.0,138.0,38.0
1640531869,492.0,120.0,31.0
1640532834,1598.0,1258.0,4.0
1640533509,401.0,143.0,39.0
1640534121,1679.0,1186.0,13.0
1640535172,2229.0,1052.0,18.0
1640538902,2260.0,1228.0,14.0
1640539995,1671.0,1239.0,12.0
1640541271,1434.0,856.0,6.0
1640542379,1313.0,825.0,5.0
1640548465,1459.0,796.0,6.0
1640552471,2207.0,591.0,15.0
1640554937,1091.0,708.0,18.0
1640555955,490.0,693.0,20.0
1640557478,797.0,433.0,28.0
1640561005,1451.0,718.0,35.0
1640562495,1175.0,614.0,31.0
1640563407,1640.0,1307.0,16.0
1640568001,1694.0,1311.0,16.0
1640569524,735.0,596.0,30.0
1640570782,1179.0,885.0,29.0
1640571536,2050.0,1390.0,16.0
1640575195,1017.0,617.0,15.0
1640576489,1454.0,1264.0,16.0
1640577439,1849.0,626.0,26.0
1640578320,2014.0,1319.0,15.0
1640582250,1228.0,791.0,15.0
1640583470,1474.0,857.0,7.0
1640584305,1398.0,1267.0,22.0
1640585187,1895.0,1351.0,9.0
1640589968,2467.0,1328.0,6.0
1640592031,1551.0,1262.0,9.0
1640596492,278.0,267.0,71.0
1640597428,751.0,279.0,72.0
1640598674,1995.0,1361.0,12.0
1640598844,1738.0,1212.0,19.0
1640599647,119.0,157.0,71.0
1640604287,588.0,289.0,25.0
1640606487,2050.0,1329.0,6.0
1640611123,751.0,811.0,20.0
1640612440,797.0,572.0,22.0
1640613251,784.0,791.0,8.0
1640614210,1596.0,156.0,6.0
1640618223,737.0,471.0,24.0
1640619294,921.0,575.0,22.0
1640619964,1570.0,871.0,15.0
1640620583,1719.0,1033.0,17.0
1640621734,1970.0,1277.0,6.0
1640625349,1976.0,1345.0,9.0
1640626472,901.0,92.0,21.0
1640627118,604.0,787.0,5.0
1640627729,92.0,97.0,6.0
1640628938,819.0,70.0,21.0
1640634836,1164.0,219.0,25.0
1640638775,1706.0,1396.0,11.0
1640641263,1983.0,1348.0,18.0
1640642328,1494.0,1167.0,13.0
1640643840,2463.0,1412.0,20.0
1640647260,1639.0,594.0,14.0
