1645766246,1578.0,1245.0,8.0
1645767307,2524.0,1569.0,6.0
1645767923,806.0,478.0,14.0
1645768536,2120.0,708.0,24.0
1645769583,874.0,599.0,22.0
1645773908,1443.0,1160.0,20.0
1645775679,892.0,668.0,26.0
1645777053,896.0,1549.0,9.0
1645780447,780.0,612.0,31.0
1645781316,1617.0,1277.0,11.0
1645781946,890.0,624.0,20.0
1645782570,64.0,14.0,7.0
1645783193,864.0,591.0,27.0
1645788099,626.0,388.0,29.0
1645789820,1605.0,1300.0,16.0
1645790748,2039.0,1341.0,8.0
1645795127,2038.0,1263.0,11.0
1645796310,670.0,545.0,26.0
1645797029,88.0,79.0,15.0
1645797674,2521.0,1393.0,17.0
1645802158,644.0,487.0,33.0
1645803088,1659.0,1144.0,50.0
1645803718,96.0,97.0,15.0
1645804353,2676.0,1277.0,20.0
1645805257,1975.0,1248.0,9.0
1645809335,91.0,93.0,17.0
1645810336,1972.0,555.0,22.0
1645810950,844.0,822.0,6.0
1645811573,1360.0,657.0,22.0
1645812619,1818.0,611.0,24.0
1645818930,1829.0,1017.0,40.0
1645822694,33.0,26.0,7.0
1645825009,1425.0,798.0,14.0
1645825993,1207.0,817.0,28.0
1645827079,103.0,188.0,41.0
1645831166,277.0,341.0,51.0
1645832519,1344.0,462.0,29.0
1645833254,746.0,334.0,45.0
1645834309,2096.0,1418.0,16.0
1645838312,872.0,175.0,66.0
1645839539,568.0,1219.0,9.0
1645840257,1609.0,1295.0,15.0
1645841081,937.0,1433.0,3.0
1645845449,1997.0,595.0,9.0
1645846496,551.0,1411.0,7.0
1645847119,790.0,746.0,16.0
1645847733,533.0,1319.0,7.0
1645848859,543.0,1323.0,3.0
1645852562,1889.0,1335.0,19.0
1645853586,766.0,228.0,36.0
1645854283,683.0,849.0,11.0
1645854828,922.0,890.0,8.0
1645855802,658.0,252.0,39.0
1645860222,846.0,856.0,13.0
1645861880,519.0,1421.0,4.0
1645862968,778.0,515.0,7.0
1645866875,823.0,687.0,17.0
1645867717,446.0,1305.0,7.0
1645868345,790.0,545.0,20.0
1645868963,687.0,1332.0,8.0
1645869583,415.0,1261.0,3.0
1645874437,448.0,1312.0,3.0
1645876075,789.0,606.0,20.0
1645876845,806.0,415.0,25.0
1645881438,995.0,1437.0,7.0
1645882568,2200.0,1376.0,10.0
1645883261,2052.0,1279.0,39.0
1645883861,2309.0,1400.0,10.0
1645884950,1590.0,1253.0,10.0
1645888515,378.0,146.0,66.0
1645889424,1406.0,366.0,32.0
1645890050,2011.0,1340.0,12.0
1645890668,1914.0,1326.0,11.0
1645891426,2692.0,1462.0,21.0
1645895662,838.0,156.0,81.0
1645896629,880.0,809.0,33.0
1645897234,2001.0,1021.0,24.0
1645897854,2091.0,1368.0,9.0
1645898718,927.0,863.0,8.0
1645905689,780.0,330.0,24.0
1645911082,1985.0,1129.0,15.0
1645912363,1730.0,1483.0,15.0
1645913492,452.0,270.0,19.0
1645917551,617.0,493.0,34.0
1645918894,1567.0,1243.0,9.0
1645919624,2111.0,1067.0,24.0
1645920683,2522.0,1600.0,20.0
1645924700,1640.0,1395.0,6.0
1645925937,1907.0,1333.0,8.0
1645926650,1894.0,1378.0,18.0
1645927467,976.0,1454.0,2.0
1645931844,1119.0,1444.0,7.0
1645932865,1829.0,548.0,37.0
1645933480,919.0,1456.0,7.0
1645934102,1607.0,1234.0,17.0
1645935225,555.0,1221.0,4.0
1645938973,741.0,653.0,8.0
1645940006,1355.0,793.0,32.0
1645940631,1542.0,523.0,27.0
1645941248,384.0,591.0,32.0
1645942278,703.0,546.0,30.0
1645946627,2315.0,970.0,24.0
1645948305,1753.0,814.0,27.0
1645949432,1804.0,878.0,13.0
1645953253,2517.0,1485.0,17.0
1645954111,1354.0,895.0,6.0
1645954739,1135.0,850.0,7.0
1645955348,2391.0,1297.0,31.0
1645955967,2199.0,964.0,17.0
1645960838,1512.0,1073.0,16.0
1645962490,2380.0,1290.0,13.0
1645963262,739.0,500.0,24.0
1645967874,1893.0,1146.0,10.0
1645969023,1843.0,1313.0,5.0
1645969717,903.0,645.0,17.0
1645970328,1601.0,1291.0,26.0
1645971413,900.0,765.0,17.0
1645974949,2165.0,901.0,10.0
1645975880,890.0,644.0,21.0
1645976508,2252.0,1420.0,3.0
1645977127,1580.0,1194.0,13.0
1645978074,893.0,717.0,29.0
1645982079,1421.0,889.0,23.0
1645983062,677.0,5.0,32.0
1645983675,1635.0,1264.0,21.0
1645984291,752.0,3.0,20.0
1645985222,741.0,446.0,31.0
1645992012,1483.0,815.0,35.0
1645997512,880.0,747.0,18.0
1645998800,1484.0,1161.0,15.0
1645999904,2069.0,1331.0,11.0
1646003990,791.0,412.0,30.0
1646005384,1900.0,1336.0,6.0
1646006134,994.0,502.0,32.0
1646007287,1996.0,1413.0,22.0
1646011163,1748.0,1066.0,20.0
1646012439,792.0,654.0,9.0
1646013173,789.0,672.0,17.0
1646014207,2122.0,997.0,15.0
1646018339,894.0,798.0,33.0
1646019443,1850.0,1401.0,28.0
1646020069,784.0,630.0,24.0
1646020688,797.0,667.0,15.0
1646022151,1340.0,1134.0,19.0
1646025447,1982.0,539.0,23.0
1646026540,1854.0,1307.0,11.0
1646027160,1941.0,1283.0,27.0
1646027782,783.0,792.0,14.0
1646028914,2050.0,628.0,22.0
1646033146,1360.0,1277.0,7.0
1646034978,1954.0,1327.0,24.0
1646036477,1522.0,1190.0,25.0
1646039669,2484.0,1035.0,26.0
1646040536,883.0,614.0,27.0
1646041188,1772.0,1180.0,26.0
1646041817,2371.0,974.0,25.0
1646042506,1898.0,394.0,22.0
1646047386,2019.0,1238.0,23.0
1646049179,2097.0,1402.0,21.0
1646050349,340.0,530.0,13.0
1646054306,2488.0,1214.0,35.0
1646055505,462.0,1359.0,8.0
1646056235,1407.0,891.0,6.0
1646056893,2738.0,1222.0,5.0
1646061403,2214.0,1398.0,28.0
1646062333,504.0,1435.0,7.0
1646062969,1189.0,4.0,8.0
1646063578,2326.0,1259.0,17.0
1646064538,369.0,1230.0,3.0
1646068521,2530.0,1116.0,25.0
1646069521,1249.0,466.0,41.0
1646070143,2110.0,1301.0,11.0
1646070765,1391.0,893.0,6.0
1646071825,1546.0,1163.0,14.0
1646078902,895.0,844.0,14.0
1646084575,2014.0,1313.0,11.0
1646085822,1789.0,1381.0,22.0
1646090397,903.0,685.0,19.0
1646091776,820.0,839.0,8.0
1646092522,860.0,831.0,13.0
1646093667,560.0,763.0,9.0
1646097556,1490.0,1459.0,2.0
1646098837,2268.0,1373.0,11.0
1646099564,2149.0,621.0,21.0
1646100578,1470.0,1220.0,12.0
1646104738,1339.0,503.0,22.0
1646105860,1400.0,522.0,30.0
1646106504,572.0,172.0,32.0
1646107119,1969.0,1433.0,12.0
1646108494,2576.0,1496.0,10.0
1646111845,1420.0,842.0,7.0
1646112926,463.0,315.0,27.0
1646113540,613.0,305.0,26.0
1646114149,2.0,46.0,6.0
1646115253,48.0,21.0,16.0
1646119850,446.0,544.0,17.0
1646121460,2804.0,1596.0,4.0
1646123052,1500.0,837.0,15.0
1646126099,2224.0,1331.0,16.0
1646126997,2678.0,1686.0,9.0
1646127633,857.0,620.0,23.0
1646128247,688.0,844.0,15.0
1646129152,1704.0,804.0,11.0
1646133729,645.0,1110.0,16.0
1646135486,2436.0,1328.0,15.0
1646136539,1262.0,841.0,12.0
1646140660,2569.0,1134.0,25.0
1646141854,2711.0,1578.0,27.0
1646142582,2712.0,1611.0,35.0
1646147770,2220.0,1053.0,27.0
1646148723,1489.0,1208.0,7.0
1646149361,1639.0,1219.0,19.0
1646149973,2296.0,1654.0,21.0
1646150952,2798.0,1659.0,24.0
1646154907,1975.0,1304.0,11.0
1646155917,926.0,509.0,23.0
1646156599,2198.0,1361.0,10.0
1646157153,1948.0,1283.0,11.0
1646158159,2321.0,1373.0,9.0
1646165048,981.0,488.0,32.0
1646170663,683.0,439.0,35.0
1646171924,1104.0,1452.0,7.0
1646173408,1644.0,1204.0,15.0
1646176796,2145.0,607.0,32.0
1646178163,1630.0,1260.0,6.0
1646178916,1952.0,617.0,31.0
1646180040,25.0,3.0,5.0
1646183974,59.0,24.0,6.0
1646185256,68.0,46.0,4.0
1646185988,2235.0,1438.0,11.0
1646187018,2455.0,1389.0,25.0
1646191147,2380.0,668.0,23.0
1646192282,1870.0,1346.0,10.0
1646192947,2005.0,1392.0,13.0
1646193566,980.0,602.0,22.0
1646198238,2012.0,1345.0,10.0
1646199316,770.0,1385.0,9.0
1646199927,1002.0,610.0,35.0
1646200532,2194.0,1337.0,11.0
1646201652,2238.0,1381.0,10.0
1646205976,1888.0,1347.0,8.0
1646207847,1439.0,887.0,15.0
1646209427,554.0,544.0,25.0
1646212504,2240.0,1321.0,9.0
1646213388,1678.0,1032.0,11.0
1646214026,1600.0,996.0,25.0
1646214648,595.0,842.0,33.0
1646215422,1896.0,1340.0,5.0
1646220108,2079.0,1032.0,27.0
1646221841,1857.0,1396.0,6.0
1646222841,1452.0,1246.0,2.0
1646227126,719.0,872.0,19.0
1646228327,813.0,1183.0,14.0
1646229046,1930.0,554.0,26.0
1646229766,557.0,327.0,21.0
1646234135,826.0,586.0,22.0
1646235070,797.0,517.0,22.0
1646235708,1730.0,896.0,29.0
1646236330,1352.0,617.0,35.0
1646237162,1913.0,715.0,22.0
1646241341,2516.0,1311.0,22.0
1646242363,857.0,505.0,25.0
1646242971,1601.0,1115.0,14.0
1646243591,1390.0,914.0,7.0
1646244626,2329.0,1164.0,23.0
1646251465,1456.0,841.0,6.0
1646257286,1987.0,1450.0,15.0
1646258511,1596.0,1345.0,3.0
1646263209,663.0,429.0,32.0
1646264574,1576.0,882.0,5.0
1646265319,689.0,431.0,37.0
1646266456,520.0,555.0,35.0
1646270363,2101.0,1275.0,16.0
1646271656,982.0,596.0,28.0
1646272385,906.0,385.0,29.0
1646273396,2173.0,1332.0,11.0
1646277508,801.0,1253.0,10.0
1646278604,2251.0,625.0,23.0
1646279846,1977.0,1389.0,7.0
1646281191,311.0,1143.0,17.0
1646284657,2101.0,596.0,36.0
1646285745,2225.0,1084.0,13.0
1646286413,1819.0,495.0,40.0
1646286988,892.0,602.0,27.0
1646288043,1492.0,1265.0,9.0
1646292416,767.0,613.0,22.0
1646294271,860.0,803.0,8.0
1646295864,868.0,845.0,9.0
1646298917,59.0,93.0,15.0
1646299796,722.0,1309.0,7.0
1646300442,1645.0,1190.0,9.0
1646301064,288.0,957.0,23.0
1646301833,332.0,656.0,8.0
1646306647,1559.0,1261.0,23.0
1646308445,2243.0,995.0,22.0
1646309673,1976.0,797.0,31.0
1646313528,550.0,1450.0,3.0
1646314618,202.0,566.0,11.0
1646315224,767.0,1430.0,7.0
1646315852,309.0,827.0,14.0
1646317013,147.0,524.0,19.0
1646320583,197.0,677.0,17.0
1646321493,755.0,1294.0,3.0
1646322108,418.0,1281.0,7.0
1646322729,313.0,722.0,15.0
1646323680,1528.0,1222.0,9.0
1646327762,1541.0,1273.0,13.0
1646328770,1674.0,1226.0,6.0
1646329376,698.0,793.0,15.0
1646329986,1653.0,673.0,30.0
1646331011,1786.0,1315.0,8.0
1646338107,823.0,3.0,7.0
1646343736,38.0,21.0,5.0
1646344986,1618.0,587.0,14.0
1646349613,17.0,15.0,15.0
1646350980,673.0,510.0,33.0
1646351733,580.0,634.0,33.0
1646352918,1584.0,659.0,31.0
1646356761,1945.0,1345.0,10.0
1646358031,48.0,117.0,13.0
1646358763,48.0,116.0,15.0
1646359763,2284.0,1295.0,12.0
1646363928,1816.0,1304.0,9.0
1646365046,46.0,62.0,12.0
1646365683,1674.0,531.0,5.0
1646366289,253.0,1013.0,18.0
1646367661,1563.0,930.0,14.0
1646371035,813.0,1454.0,7.0
1646372120,1201.0,1451.0,7.0
1646372738,2017.0,1315.0,11.0
1646373346,781.0,461.0,14.0
1646374404,1626.0,1210.0,11.0
1646378793,775.0,649.0,15.0
1646380655,775.0,427.0,32.0
1646382222,1489.0,734.0,25.0
1646385280,757.0,379.0,26.0
1646386142,1973.0,1448.0,15.0
1646386752,684.0,473.0,29.0
1646387360,584.0,214.0,36.0
1646387966,2238.0,1420.0,10.0
1646389507,963.0,499.0,25.0
1646392953,2638.0,1534.0,26.0
1646394706,68.0,43.0,7.0
1646395767,42.0,56.0,15.0
1646399928,45.0,114.0,16.0
1646401138,2278.0,1284.0,21.0
1646401856,1640.0,1258.0,5.0
1646402531,751.0,1738.0,2.0
1646407022,1663.0,1188.0,41.0
1646407976,1044.0,814.0,24.0
1646408599,1059.0,1017.0,20.0
1646409216,2344.0,1356.0,21.0
1646410243,2070.0,1302.0,29.0
1646413959,1496.0,732.0,19.0
1646414839,2314.0,1433.0,3.0
1646415499,531.0,496.0,9.0
1646416120,531.0,799.0,22.0
1646416746,735.0,442.0,30.0
1646418148,729.0,570.0,22.0
1646424185,981.0,611.0,27.0
1646429708,2233.0,1332.0,9.0
1646430959,2737.0,1424.0,9.0
1646432219,2369.0,1413.0,9.0
1646435992,849.0,654.0,9.0
1646437348,768.0,333.0,20.0
1646438088,920.0,1119.0,3.0
1646439138,793.0,387.0,21.0
1646443125,1552.0,1093.0,18.0
1646444372,1686.0,1244.0,10.0
1646445082,2292.0,1214.0,12.0
1646446030,1861.0,1262.0,15.0
1646450278,2229.0,1356.0,20.0
1646451358,1546.0,1233.0,14.0
1646451994,1846.0,968.0,11.0
1646452602,1591.0,1162.0,12.0
1646453803,1628.0,1258.0,18.0
1646457383,1988.0,987.0,15.0
1646458422,961.0,1035.0,12.0
1646459050,1900.0,1227.0,6.0
1646459667,1665.0,1244.0,5.0
1646460721,809.0,1101.0,21.0
1646465042,1173.0,604.0,32.0
1646466747,742.0,843.0,39.0
1646467923,1707.0,1200.0,7.0
1646471683,2009.0,1370.0,10.0
1646472531,1553.0,1308.0,3.0
1646473154,1598.0,746.0,27.0
1646473775,1976.0,879.0,17.0
1646474396,2013.0,1384.0,12.0
1646479254,2040.0,1275.0,11.0
1646480922,1627.0,1210.0,16.0
1646481686,1908.0,798.0,27.0
1646486267,2121.0,872.0,11.0
1646487415,2069.0,798.0,26.0
1646488114,1900.0,1048.0,24.0
1646488737,1042.0,621.0,32.0
1646489869,1749.0,1256.0,18.0
1646493340,1239.0,1112.0,13.0
1646494260,1537.0,1447.0,18.0
1646494884,1099.0,817.0,34.0
1646495506,1580.0,1272.0,22.0
1646496391,1369.0,1144.0,13.0
1646500515,1355.0,1241.0,17.0
1646501498,511.0,937.0,15.0
1646502107,2213.0,867.0,23.0
1646502723,2921.0,1763.0,3.0
1646503662,599.0,809.0,17.0
1646510486,1724.0,1190.0,14.0
1646515975,2351.0,1372.0,10.0
1646517231,1568.0,830.0,38.0
1646518347,1970.0,1221.0,15.0
1646522385,1555.0,1321.0,20.0
1646523743,658.0,819.0,16.0
1646524485,1469.0,1069.0,12.0
1646525540,784.0,299.0,14.0
1646529514,1665.0,1179.0,13.0
1646530745,1608.0,1284.0,11.0
1646531466,1736.0,1295.0,3.0
1646532292,675.0,477.0,28.0
1646536686,1501.0,1207.0,14.0
1646537743,680.0,409.0,29.0
1646538358,890.0,832.0,9.0
1646538966,668.0,367.0,32.0
1646540121,1200.0,350.0,41.0
1646543781,813.0,646.0,6.0
1646544789,2000.0,562.0,27.0
1646545408,1953.0,480.0,36.0
1646546027,2144.0,676.0,21.0
1646546971,1559.0,1178.0,14.0
1646551476,1905.0,1306.0,12.0
1646553206,73.0,91.0,14.0
1646554424,673.0,1146.0,22.0
1646558047,1420.0,880.0,5.0
1646558880,696.0,807.0,6.0
1646559502,2138.0,1380.0,4.0
1646560117,777.0,1099.0,15.0
1646560741,898.0,855.0,6.0
1646562187,1166.0,1139.0,8.0
1646565670,1445.0,868.0,5.0
1646567324,2152.0,908.0,14.0
1646568093,2102.0,1011.0,13.0
1646572662,516.0,1057.0,23.0
1646573806,1562.0,1287.0,5.0
1646574508,637.0,561.0,11.0
1646575114,1748.0,1180.0,7.0
1646576213,2094.0,827.0,26.0
1646579813,874.0,259.0,90.0
1646580729,1736.0,934.0,13.0
1646581353,941.0,206.0,92.0
1646581968,2264.0,1044.0,23.0
1646582913,1600.0,1161.0,11.0
1646586918,2050.0,551.0,21.0
1646587906,1736.0,838.0,28.0
1646588519,2675.0,722.0,17.0
1646589140,1242.0,535.0,32.0
1646590147,938.0,767.0,30.0
1646596988,1970.0,1442.0,7.0
1646602647,751.0,763.0,5.0
1646603918,790.0,782.0,6.0
1646605412,1545.0,1257.0,11.0
1646608807,965.0,468.0,23.0
1646610182,1980.0,819.0,20.0
1646610929,1877.0,730.0,23.0
1646612076,1935.0,1009.0,25.0
1646616000,2021.0,1326.0,8.0
1646617285,1617.0,1330.0,15.0
1646618003,2491.0,1430.0,3.0
1646619092,1901.0,1330.0,13.0
1646623177,1926.0,566.0,32.0
1646624310,2149.0,374.0,23.0
1646624948,1643.0,1281.0,3.0
1646625565,1788.0,712.0,28.0
1646626961,1937.0,1322.0,9.0
1646630249,1645.0,1214.0,10.0
1646631340,2505.0,1631.0,12.0
1646631959,462.0,253.0,32.0
1646632564,2402.0,1347.0,9.0
1646633678,2204.0,1012.0,17.0
1646637987,2516.0,1429.0,6.0
1646639872,65.0,14.0,6.0
1646641493,1492.0,1243.0,3.0
1646644482,885.0,752.0,20.0
1646645338,2773.0,1444.0,3.0
1646645995,1338.0,672.0,22.0
1646646621,2089.0,978.0,3.0
1646647257,1942.0,1313.0,24.0
1646652153,2526.0,1431.0,7.0
1646654073,2726.0,1678.0,23.0
1646655376,2505.0,1188.0,24.0
1646659140,2199.0,1093.0,19.0
1646660342,2011.0,1437.0,4.0
1646661062,821.0,519.0,46.0
1646661833,2144.0,826.0,36.0
1646666213,2045.0,1354.0,11.0
1646667168,1685.0,1174.0,19.0
1646667797,2019.0,707.0,16.0
1646668409,2146.0,1432.0,4.0
1646669415,1663.0,1202.0,19.0
1646673335,2032.0,1346.0,10.0
1646674343,1908.0,1312.0,11.0
1646674961,814.0,800.0,17.0
1646675584,1996.0,1261.0,10.0
1646676592,2007.0,1318.0,12.0
1646683259,1057.0,692.0,22.0
1646688842,1001.0,756.0,21.0
1646690099,2040.0,1407.0,17.0
1646691306,2140.0,770.0,13.0
1646695234,781.0,243.0,13.0
1646696611,798.0,408.0,22.0
1646697361,2424.0,1391.0,10.0
1646698528,631.0,420.0,20.0
1646702368,65.0,19.0,6.0
1646703635,755.0,716.0,6.0
1646704368,752.0,747.0,8.0
1646705400,768.0,388.0,49.0
1646709566,2748.0,1459.0,2.0
1646710688,2600.0,1386.0,2.0
1646711323,2457.0,1450.0,2.0
1646711940,2619.0,1436.0,8.0
1646713315,2129.0,1423.0,3.0
1646716646,1872.0,1328.0,8.0
1646717732,575.0,902.0,7.0
1646718347,1962.0,1377.0,4.0
1646718970,764.0,605.0,22.0
1646720081,756.0,714.0,22.0
1646724422,800.0,599.0,14.0
1646726371,2428.0,1419.0,10.0
1646730851,84.0,90.0,20.0
1646731736,1934.0,964.0,28.0
1646732390,2764.0,1545.0,9.0
1646732998,2249.0,1050.0,15.0
1646733622,1762.0,1086.0,9.0
1646738644,892.0,741.0,20.0
1646740421,889.0,561.0,20.0
1646741611,2309.0,1440.0,3.0
1646745527,2558.0,1322.0,10.0
1646746731,885.0,754.0,25.0
1646747457,3133.0,1731.0,9.0
1646748175,1701.0,1262.0,2.0
1646752681,541.0,566.0,17.0
1646753575,788.0,600.0,14.0
1646754205,2420.0,749.0,18.0
1646754818,910.0,613.0,4.0
1646755810,1225.0,726.0,19.0
1646759766,1740.0,1194.0,22.0
1646760778,2173.0,1420.0,5.0
1646761402,2620.0,796.0,21.0
1646762023,1922.0,1332.0,7.0
1646763133,2110.0,1342.0,6.0
1646769973,2525.0,1441.0,8.0
1646775511,1281.0,829.0,7.0
1646776765,2261.0,1367.0,17.0
1646778255,2529.0,1053.0,12.0
1646781613,1661.0,1304.0,5.0
1646782988,2159.0,1365.0,5.0
1646783740,51.0,20.0,10.0
1646784917,1325.0,416.0,39.0
1646788767,2154.0,1324.0,21.0
1646790040,2277.0,1363.0,16.0
1646790775,2217.0,680.0,24.0
1646791798,1975.0,1392.0,3.0
1646795951,1506.0,1063.0,5.0
1646797064,1965.0,1346.0,5.0
1646797694,1799.0,1206.0,6.0
1646798316,2140.0,898.0,21.0
1646799706,1943.0,594.0,23.0
1646803037,2138.0,1361.0,7.0
1646804125,724.0,872.0,27.0
1646804743,1909.0,899.0,22.0
1646805363,1992.0,549.0,22.0
1646806474,2051.0,1274.0,13.0
1646810796,2013.0,1117.0,18.0
1646812681,1677.0,623.0,21.0
1646814312,1521.0,1168.0,12.0
1646817315,1313.0,4.0,5.0
1646818856,1965.0,1424.0,5.0
1646819472,1331.0,828.0,7.0
1646820325,1042.0,843.0,6.0
1646825001,1949.0,1318.0,13.0
1646826782,1159.0,735.0,31.0
1646827937,1532.0,1210.0,4.0
1646831947,1156.0,676.0,26.0
1646833151,37.0,17.0,7.0
1646833867,1789.0,1107.0,12.0
1646834595,2032.0,508.0,32.0
1646838996,1977.0,1405.0,7.0
1646839944,1749.0,1412.0,4.0
1646840583,1582.0,1281.0,13.0
1646841192,2144.0,1363.0,2.0
1646842197,1918.0,1137.0,5.0
1646846146,1974.0,1402.0,3.0
1646847156,1921.0,485.0,33.0
1646847780,797.0,834.0,12.0
1646848403,496.0,870.0,28.0
1646849455,2221.0,4.0,23.0
1646856457,2164.0,920.0,25.0
1646862304,1902.0,1306.0,11.0
1646863776,2372.0,1047.0,23.0
1646868041,2320.0,888.0,23.0
1646869421,1517.0,1214.0,12.0
1646870176,2023.0,1391.0,3.0
1646871364,1597.0,1300.0,16.0
1646875176,1617.0,1331.0,3.0
1646876441,1412.0,1230.0,13.0
1646877174,1750.0,1391.0,13.0
1646878189,2284.0,1422.0,11.0
1646882346,1650.0,746.0,32.0
1646883471,2002.0,1412.0,3.0
1646884105,2135.0,1452.0,2.0
1646884724,1281.0,1222.0,6.0
1646886140,710.0,745.0,13.0
1646889448,874.0,874.0,11.0
1646890539,922.0,830.0,8.0
1646891162,1841.0,607.0,33.0
1646891778,1701.0,1245.0,8.0
1646892923,2500.0,1041.0,13.0
1646897223,1989.0,1419.0,10.0
1646899189,2380.0,1126.0,35.0
1646903675,1528.0,1228.0,4.0
1646904538,1987.0,1019.0,36.0
1646905188,2933.0,2074.0,2.0
1646905815,1965.0,1426.0,12.0
1646906434,2091.0,1085.0,24.0
1646911368,1618.0,1212.0,10.0
1646913135,792.0,604.0,15.0
1646914254,774.0,675.0,11.0
1646918327,673.0,789.0,21.0
1646919531,1624.0,1096.0,23.0
1646920251,1868.0,1401.0,7.0
1646920986,1988.0,1400.0,5.0
1646925402,2285.0,797.0,15.0
1646926367,1825.0,1305.0,4.0
1646926991,1428.0,1164.0,6.0
1646927610,2391.0,596.0,35.0
1646928650,805.0,774.0,13.0
1646932562,2230.0,681.0,26.0
1646933568,2317.0,1404.0,9.0
1646934183,1466.0,914.0,11.0
1646934793,1654.0,1222.0,6.0
1646935855,2016.0,767.0,22.0
1646942835,1858.0,1277.0,9.0
1646948393,2346.0,1274.0,20.0
1646949649,82.0,91.0,14.0
1646954506,1769.0,1287.0,8.0
1646955903,1797.0,1270.0,12.0
1646956636,1148.0,920.0,31.0
1646957875,2054.0,1130.0,12.0
1646961673,2259.0,941.0,17.0
1646962877,48.0,33.0,8.0
1646963602,590.0,494.0,15.0
1646964657,1611.0,824.0,27.0
1646968754,2552.0,1690.0,10.0
1646969871,2638.0,1651.0,9.0
1646970514,1976.0,1367.0,11.0
1646971126,2554.0,1662.0,11.0
1646972543,1647.0,1162.0,6.0
1646975879,629.0,909.0,31.0
1646976970,1988.0,845.0,28.0
1646977585,1626.0,1271.0,14.0
1646978193,685.0,527.0,35.0
1646979310,657.0,462.0,24.0
1646983600,1643.0,1247.0,10.0
1646985478,1673.0,1304.0,12.0
1646987087,1882.0,905.0,33.0
1646990065,2131.0,527.0,32.0
1646990930,70.0,4.0,5.0
1646991580,942.0,757.0,34.0
1646992206,69.0,46.0,5.0
1646992826,1920.0,748.0,26.0
1646997832,2052.0,2.0,3.0
1646999598,319.0,608.0,17.0
1647000770,547.0,665.0,8.0
1647004824,2213.0,3.0,3.0
1647005942,2060.0,3.0,11.0
1647006666,2202.0,5.0,4.0
1647007387,2443.0,1364.0,12.0
1647011795,2116.0,1246.0,28.0
1647012735,1671.0,801.0,32.0
1647013377,1128.0,793.0,18.0
1647013987,2273.0,1363.0,3.0
1647014948,1054.0,727.0,22.0
1647018973,1178.0,660.0,20.0
1647019985,2411.0,1104.0,27.0
1647020601,1649.0,1239.0,7.0
1647021220,2167.0,1435.0,3.0
1647022296,1905.0,1357.0,11.0
1647028760,1924.0,1427.0,12.0
1647032750,2183.0,1446.0,7.0
1647034874,1427.0,724.0,26.0
1647035724,2116.0,1397.0,3.0
1647036972,2148.0,1402.0,3.0
1647040838,2054.0,1408.0,7.0
1647042233,1877.0,777.0,32.0
1647042986,1551.0,1088.0,17.0
1647044147,1999.0,892.0,27.0
1647047965,1676.0,1309.0,9.0
1647049198,328.0,164.0,27.0
1647049918,2189.0,340.0,22.0
1647050850,2545.0,1496.0,32.0
1647055109,2674.0,1493.0,29.0
1647056192,2130.0,1185.0,25.0
1647056821,2862.0,1390.0,20.0
1647057434,1598.0,1165.0,5.0
1647058698,2015.0,1258.0,15.0
1647062213,2311.0,1249.0,7.0
1647063269,1882.0,1259.0,14.0
1647063878,2324.0,1224.0,28.0
1647064493,2231.0,1318.0,9.0
1647065524,2428.0,925.0,20.0
1647069882,1859.0,458.0,22.0
1647071624,2439.0,1421.0,8.0
1647072908,614.0,518.0,25.0
1647076421,2025.0,1452.0,9.0
1647077313,671.0,578.0,26.0
1647077989,685.0,548.0,32.0
1647078611,864.0,723.0,14.0
1647079228,695.0,530.0,32.0
1647084070,1948.0,672.0,21.0
1647085738,1598.0,1470.0,3.0
1647086541,83.0,93.0,14.0
1647091082,1962.0,1359.0,10.0
1647092240,1480.0,959.0,11.0
1647092941,1948.0,1216.0,11.0
1647093559,1823.0,442.0,22.0
1647094691,1666.0,1290.0,11.0
1647098208,1652.0,1317.0,8.0
1647099140,61.0,20.0,15.0
1647099762,1665.0,1237.0,14.0
1647100373,1644.0,1265.0,11.0
1647101331,2463.0,1402.0,4.0
1647105319,571.0,528.0,26.0
1647106307,1602.0,1024.0,9.0
1647106915,47.0,76.0,20.0
1647107538,2109.0,1451.0,2.0
1647108493,2503.0,1457.0,21.0
1647115244,1703.0,1310.0,11.0
1647120671,693.0,427.0,33.0
1647121965,2135.0,1379.0,11.0
1647123021,631.0,371.0,33.0
1647127238,1887.0,1109.0,12.0
1647128713,2104.0,1378.0,9.0
1647129621,1317.0,709.0,28.0
1647134516,2783.0,1731.0,7.0
1647135808,2110.0,1037.0,26.0
1647136489,708.0,510.0,32.0
1647141207,1539.0,1308.0,4.0
1647145097,1382.0,788.0,33.0
1647146172,1725.0,884.0,7.0
1647146781,1942.0,1229.0,8.0
1647147402,1264.0,475.0,30.0
1647148622,1169.0,965.0,32.0
1647152199,2095.0,1432.0,3.0
1647153221,2292.0,1433.0,3.0
1647153836,2457.0,1443.0,2.0
1647154459,2058.0,1419.0,9.0
1647155428,2171.0,1045.0,14.0
1647159900,1607.0,1267.0,13.0
1647161670,2650.0,1422.0,9.0
1647163026,1889.0,1221.0,17.0
1647166508,99.0,98.0,17.0
1647167395,895.0,606.0,34.0
1647168026,1885.0,5.0,7.0
1647168640,865.0,696.0,20.0
1647169323,2432.0,1412.0,8.0
1647174133,745.0,661.0,20.0
1647175832,101.0,93.0,11.0
1647176742,2059.0,1451.0,11.0
1647181091,1437.0,789.0,7.0
1647182233,2588.0,1295.0,12.0
