1645766246,1578.0,1245.0,8.0
1645767307,2524.0,1569.0,6.0
1645767923,806.0,478.0,14.0
1645768536,2120.0,708.0,24.0
1645769583,874.0,599.0,22.0
1645773908,1443.0,1160.0,20.0
1645775679,892.0,668.0,26.0
1645777053,896.0,1549.0,9.0
1645780447,780.0,612.0,31.0
1645781316,1617.0,1277.0,11.0
1645781946,890.0,624.0,20.0
1645782570,64.0,14.0,7.0
1645783193,864.0,591.0,27.0
1645788099,626.0,388.0,29.0
1645789820,1605.0,1300.0,16.0
1645790748,2039.0,1341.0,8.0
1645795127,2038.0,1263.0,11.0
1645796310,670.0,545.0,26.0
1645797029,88.0,79.0,15.0
1645797674,2521.0,1393.0,17.0
1645802158,644.0,487.0,33.0
1645803088,1659.0,1144.0,50.0
1645803718,96.0,97.0,15.0
1645804353,2676.0,1277.0,20.0
1645805257,1975.0,1248.0,9.0
1645809335,91.0,93.0,17.0
1645810336,1972.0,555.0,22.0
1645810950,844.0,822.0,6.0
1645811573,1360.0,657.0,22.0
1645812619,1818.0,611.0,24.0
1645818930,1829.0,1017.0,40.0
1645822694,33.0,26.0,7.0
1645825009,1425.0,798.0,14.0
1645825993,1207.0,817.0,28.0
1645827079,103.0,188.0,41.0
1645831166,277.0,341.0,51.0
1645832519,1344.0,462.0,29.0
1645833254,746.0,334.0,45.0
1645834309,2096.0,1418.0,16.0
1645838312,872.0,175.0,66.0
1645839539,568.0,1219.0,9.0
1645840257,1609.0,1295.0,15.0
1645841081,937.0,1433.0,3.0
1645845449,1997.0,595.0,9.0
1645846496,551.0,1411.0,7.0
1645847119,790.0,746.0,16.0
1645847733,533.0,1319.0,7.0
1645848859,543.0,1323.0,3.0
1645852562,1889.0,1335.0,19.0
1645853586,766.0,228.0,36.0
1645854283,683.0,849.0,11.0
1645854828,922.0,890.0,8.0
1645855802,658.0,252.0,39.0
1645860222,846.0,856.0,13.0
1645861880,519.0,1421.0,4.0
1645862968,778.0,515.0,7.0
1645866875,823.0,687.0,17.0
1645867717,446.0,1305.0,7.0
1645868345,790.0,545.0,20.0
1645868963,687.0,1332.0,8.0
1645869583,415.0,1261.0,3.0
1645874437,448.0,1312.0,3.0
1645876075,789.0,606.0,20.0
1645876845,806.0,415.0,25.0
1645881438,995.0,1437.0,7.0
1645882568,2200.0,1376.0,10.0
1645883261,2052.0,1279.0,39.0
1645883861,2309.0,1400.0,10.0
1645884950,1590.0,1253.0,10.0
1645888515,378.0,146.0,66.0
1645889424,1406.0,366.0,32.0
1645890050,2011.0,1340.0,12.0
1645890668,1914.0,1326.0,11.0
1645891426,2692.0,1462.0,21.0
1645895662,838.0,156.0,81.0
1645896629,880.0,809.0,33.0
1645897234,2001.0,1021.0,24.0
1645897854,2091.0,1368.0,9.0
1645898718,927.0,863.0,8.0
1645905689,780.0,330.0,24.0
1645911082,1985.0,1129.0,15.0
1645912363,1730.0,1483.0,15.0
1645913492,452.0,270.0,19.0
1645917551,617.0,493.0,34.0
1645918894,1567.0,1243.0,9.0
1645919624,2111.0,1067.0,24.0
1645920683,2522.0,1600.0,20.0
1645924700,1640.0,1395.0,6.0
1645925937,1907.0,1333.0,8.0
1645926650,1894.0,1378.0,18.0
1645927467,976.0,1454.0,2.0
