1629210321,2249.0,1427.0,17.0
1629211868,1720.0,1258.0,16.0
1629212821,1550.0,1287.0,15.0
1629217225,2388.0,1430.0,6.0
1629218114,555.0,80.0,68.0
1629218840,730.0,186.0,62.0
1629219575,1905.0,1272.0,9.0
1629224377,2465.0,1397.0,8.0
1629225362,1778.0,1150.0,10.0
1629226086,2165.0,1396.0,12.0
1629226816,2205.0,1400.0,12.0
1629234101,1997.0,1404.0,3.0
1629239242,2401.0,1309.0,8.0
1629240364,1714.0,1197.0,13.0
1629241093,496.0,119.0,81.0
1629242689,2050.0,1278.0,9.0
1629246354,399.0,113.0,73.0
1629247935,2445.0,1424.0,6.0
1629249014,480.0,172.0,60.0
1629253455,1750.0,1293.0,12.0
1629254929,2056.0,1313.0,15.0
1629255723,1707.0,1315.0,14.0
1629260520,470.0,211.0,67.0
1629261565,1705.0,1306.0,7.0
1629262300,2472.0,1391.0,15.0
1629263429,1889.0,1301.0,12.0
1629267709,613.0,327.0,60.0
1629268743,2015.0,992.0,7.0
1629269482,2117.0,1387.0,12.0
1629270496,2187.0,1327.0,12.0
1629275489,2257.0,1387.0,14.0
1629277424,100.0,100.0,13.0
1629281876,1843.0,1163.0,8.0
1629282676,1619.0,1313.0,4.0
1629283401,1625.0,1115.0,9.0
1629284133,1614.0,1227.0,11.0
1629285716,2123.0,1312.0,13.0
1629289867,2066.0,1059.0,8.0
1629291542,2098.0,1237.0,12.0
1629293229,101.0,93.0,12.0
1629296628,2571.0,1420.0,8.0
1629297983,1799.0,1233.0,6.0
1629298708,1978.0,1408.0,3.0
1629299845,1761.0,1282.0,13.0
1629303602,2048.0,1371.0,7.0
1629304409,1915.0,1328.0,9.0
1629305140,2240.0,1314.0,15.0
1629305889,1781.0,1223.0,13.0
1629307246,1668.0,1272.0,13.0
1629310784,2440.0,1402.0,12.0
1629311767,2342.0,1413.0,6.0
1629312494,2044.0,1435.0,6.0
1629313229,1731.0,1227.0,13.0
1629320074,2254.0,1273.0,12.0
1629323437,1741.0,1303.0,3.0
1629325667,2179.0,1120.0,9.0
1629326769,2526.0,1387.0,12.0
1629327507,915.0,262.0,83.0
1629329099,2671.0,1421.0,12.0
1629332741,2629.0,1380.0,9.0
1629334329,786.0,108.0,71.0
1629335393,2106.0,1406.0,13.0
1629339866,805.0,274.0,75.0
1629341339,793.0,264.0,66.0
1629342154,1880.0,1302.0,6.0
1629346925,1798.0,1001.0,9.0
1629347975,1633.0,1243.0,6.0
1629348710,2095.0,1131.0,8.0
1629349842,2291.0,1383.0,10.0
1629354109,1939.0,1197.0,13.0
1629355166,1474.0,1219.0,8.0
1629355888,2229.0,1346.0,15.0
1629356890,2095.0,1389.0,10.0
1629361887,2217.0,1266.0,9.0
1629363834,2399.0,1383.0,12.0
1629368271,1789.0,1329.0,10.0
1629369065,1563.0,1091.0,14.0
1629369813,1666.0,1094.0,13.0
1629370555,1955.0,217.0,7.0
1629372198,1860.0,1348.0,15.0
1629376233,1527.0,1226.0,14.0
1629378228,2716.0,658.0,6.0
1629383042,1712.0,1325.0,2.0
1629384188,2230.0,1318.0,6.0
1629384918,1641.0,1240.0,3.0
1629386061,2087.0,1384.0,12.0
1629390008,2359.0,1291.0,12.0
1629390894,2612.0,1336.0,5.0
1629391620,2458.0,1414.0,9.0
1629392359,2132.0,1374.0,9.0
1629393538,2551.0,1421.0,12.0
1629396980,1729.0,1239.0,6.0
1629397735,1988.0,1316.0,6.0
1629398463,2553.0,1313.0,9.0
1629399196,2030.0,1370.0,14.0
1629400438,583.0,110.0,72.0
1629406764,2035.0,1195.0,14.0
1629410381,2574.0,1400.0,6.0
1629412332,1355.0,1087.0,15.0
1629413289,1924.0,1181.0,24.0
1629419229,1591.0,1320.0,16.0
1629420844,2508.0,1377.0,9.0
1629422080,2380.0,1420.0,5.0
1629426253,2446.0,1379.0,13.0
1629427745,2394.0,1424.0,15.0
1629428527,2228.0,1381.0,11.0
1629433326,1639.0,1202.0,10.0
1629434378,1204.0,1050.0,10.0
1629435108,1526.0,1092.0,20.0
1629436221,2065.0,913.0,8.0
1629440505,1667.0,1249.0,15.0
1629441541,101.0,104.0,11.0
1629442279,1691.0,1266.0,10.0
1629443288,2559.0,1240.0,5.0
1629448306,2349.0,1330.0,9.0
1629450246,2299.0,1357.0,13.0
1629454672,2705.0,1357.0,12.0
1629455492,1680.0,1225.0,13.0
1629456215,2569.0,1375.0,6.0
1629456954,1678.0,1370.0,10.0
1629458571,2355.0,1417.0,16.0
1629464587,1391.0,1205.0,6.0
1629469447,1598.0,1291.0,15.0
1629470790,1748.0,1314.0,9.0
1629471518,1653.0,1325.0,15.0
1629472657,2127.0,1424.0,14.0
1629476400,1807.0,1302.0,15.0
1629477279,2421.0,1258.0,12.0
1629478010,1700.0,1058.0,12.0
1629478743,1700.0,1284.0,8.0
1629480088,2157.0,1396.0,9.0
1629483567,2199.0,1351.0,11.0
1629484536,1757.0,1304.0,14.0
1629485265,1739.0,1285.0,15.0
1629485989,2168.0,1222.0,12.0
1629493127,1796.0,1252.0,13.0
1629496761,1669.0,1273.0,15.0
1629498850,2369.0,1411.0,9.0
1629499828,1760.0,1310.0,16.0
1629500857,872.0,243.0,61.0
